2024-02-25 13:00:23,736: root: INFO: Current backtesting datetime 2022-12-31 09:29:00-05:00
2024-02-25 13:00:23,736: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 13:00:23,737: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-02-25 13:00:23,738: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 13:00:23,739: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-02-25 13:00:23,740: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 13:00:23,741: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:23[0m
2024-02-25 13:00:23,741: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:23,742: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:24,289: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:24[0m
2024-02-25 13:00:24,290: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:24,292: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-02-25 13:00:24,293: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-02-25 13:00:24,294: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:24[0m
2024-02-25 13:00:24,294: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:24,294: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:25,197: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:25[0m
2024-02-25 13:00:25,198: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:25,200: root: INFO: Current backtesting datetime 2023-01-04 16:00:00-05:00
2024-02-25 13:00:25,201: root: INFO: Current backtesting datetime 2023-01-05 09:30:00-05:00
2024-02-25 13:00:25,202: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:25[0m
2024-02-25 13:00:25,202: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:25,206: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:26,035: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:26[0m
2024-02-25 13:00:26,037: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:26,039: root: INFO: Current backtesting datetime 2023-01-05 16:00:00-05:00
2024-02-25 13:00:26,040: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-02-25 13:00:26,041: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:26[0m
2024-02-25 13:00:26,041: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:26,042: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:26,923: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:26[0m
2024-02-25 13:00:26,925: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:26,927: root: INFO: Current backtesting datetime 2023-01-06 16:00:00-05:00
2024-02-25 13:00:26,927: root: INFO: Current backtesting datetime 2023-01-07 09:30:00-05:00
2024-02-25 13:00:26,928: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 13:00:26,931: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-02-25 13:00:26,933: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-02-25 13:00:26,933: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 13:00:26,935: root: INFO: Current backtesting datetime 2023-01-09 08:30:00-05:00
2024-02-25 13:00:26,935: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 13:00:26,937: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-05:00
2024-02-25 13:00:26,937: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 13:00:26,938: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:26[0m
2024-02-25 13:00:26,939: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:26,940: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:28,027: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:28[0m
2024-02-25 13:00:28,028: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:28,030: root: INFO: Current backtesting datetime 2023-01-09 16:00:00-05:00
2024-02-25 13:00:28,031: root: INFO: Current backtesting datetime 2023-01-10 09:30:00-05:00
2024-02-25 13:00:28,032: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:28[0m
2024-02-25 13:00:28,032: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:28,033: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:29,357: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:29[0m
2024-02-25 13:00:29,358: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:29,359: root: INFO: Current backtesting datetime 2023-01-10 16:00:00-05:00
2024-02-25 13:00:29,360: root: INFO: Current backtesting datetime 2023-01-11 09:30:00-05:00
2024-02-25 13:00:29,361: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:29[0m
2024-02-25 13:00:29,361: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:29,363: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:30,671: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:30[0m
2024-02-25 13:00:30,673: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:30,675: root: INFO: Current backtesting datetime 2023-01-11 16:00:00-05:00
2024-02-25 13:00:30,675: root: INFO: Current backtesting datetime 2023-01-12 09:30:00-05:00
2024-02-25 13:00:30,677: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:30[0m
2024-02-25 13:00:30,677: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:30,684: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:31,555: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:31[0m
2024-02-25 13:00:31,556: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:31,558: root: INFO: Current backtesting datetime 2023-01-12 16:00:00-05:00
2024-02-25 13:00:31,559: root: INFO: Current backtesting datetime 2023-01-13 09:30:00-05:00
2024-02-25 13:00:31,560: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:31[0m
2024-02-25 13:00:31,560: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:31,561: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:32,561: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:32[0m
2024-02-25 13:00:32,564: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:32,566: root: INFO: Current backtesting datetime 2023-01-13 16:00:00-05:00
2024-02-25 13:00:32,567: root: INFO: Current backtesting datetime 2023-01-14 09:30:00-05:00
2024-02-25 13:00:32,567: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 13:00:32,570: root: INFO: Current backtesting datetime 2023-01-14 09:29:00-05:00
2024-02-25 13:00:32,573: root: INFO: Current backtesting datetime 2023-01-14 09:29:00-05:00
2024-02-25 13:00:32,573: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 13:00:32,575: root: INFO: Current backtesting datetime 2023-01-17 08:30:00-05:00
2024-02-25 13:00:32,576: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 13:00:32,579: root: INFO: Current backtesting datetime 2023-01-17 09:30:00-05:00
2024-02-25 13:00:32,580: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 13:00:32,582: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:32[0m
2024-02-25 13:00:32,583: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:32,584: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:33,130: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:33[0m
2024-02-25 13:00:33,132: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:33,134: root: INFO: Current backtesting datetime 2023-01-17 16:00:00-05:00
2024-02-25 13:00:33,135: root: INFO: Current backtesting datetime 2023-01-18 09:30:00-05:00
2024-02-25 13:00:33,136: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:33[0m
2024-02-25 13:00:33,136: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:33,138: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:34,324: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:34[0m
2024-02-25 13:00:34,325: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:34,327: root: INFO: Current backtesting datetime 2023-01-18 16:00:00-05:00
2024-02-25 13:00:34,327: root: INFO: Current backtesting datetime 2023-01-19 09:30:00-05:00
2024-02-25 13:00:34,329: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:34[0m
2024-02-25 13:00:34,329: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:34,330: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:35,301: root: INFO: [32mNew market order of | 367.0 SPY sell | at price $311.48798828125 of class bracket with status unprocessed was submitted.[0m
2024-02-25 13:00:35,317: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:35[0m
2024-02-25 13:00:35,317: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:35,317: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:35,318: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:35,318: root: INFO: market order of | 367.0 SPY sell | at price $311.48798828125 of class bracket with status new was sent to broker backtesting
2024-02-25 13:00:35,318: root: INFO: market order of | 367.0 SPY sell | at price $311.48798828125 of class bracket with status new was sent to broker backtesting
2024-02-25 13:00:35,318: root: INFO: [32mFilled Transaction: sell 367.0 of SPY at 389.35998535 USD per share[0m
2024-02-25 13:00:35,318: root: INFO: market order of | 367.0 SPY sell | at price $311.48798828125 of class bracket with status new was filled
2024-02-25 13:00:35,322: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:35,323: root: INFO: Current backtesting datetime 2023-01-19 16:00:00-05:00
2024-02-25 13:00:35,324: root: INFO: Current backtesting datetime 2023-01-20 09:30:00-05:00
2024-02-25 13:00:35,326: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:35[0m
2024-02-25 13:00:35,326: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:35,326: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,500: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:36[0m
2024-02-25 13:00:36,500: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,500: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,501: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,501: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,501: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,502: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,504: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:36,506: root: INFO: Current backtesting datetime 2023-01-20 16:00:00-05:00
2024-02-25 13:00:36,507: root: INFO: Current backtesting datetime 2023-01-21 09:30:00-05:00
2024-02-25 13:00:36,509: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 13:00:36,509: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,509: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,510: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,510: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,510: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,511: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,512: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,512: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,513: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,513: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,513: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,514: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,516: root: INFO: Current backtesting datetime 2023-01-21 09:29:00-05:00
2024-02-25 13:00:36,516: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,516: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,518: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,518: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,518: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,519: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,521: root: INFO: Current backtesting datetime 2023-01-21 09:29:00-05:00
2024-02-25 13:00:36,521: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 13:00:36,522: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,522: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,523: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,523: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,523: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,523: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,525: root: INFO: Current backtesting datetime 2023-01-23 08:30:00-05:00
2024-02-25 13:00:36,526: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,527: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,527: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 13:00:36,528: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,528: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,528: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,529: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:36,529: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,529: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,531: root: INFO: Current backtesting datetime 2023-01-23 09:30:00-05:00
2024-02-25 13:00:36,531: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 13:00:36,534: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:36[0m
2024-02-25 13:00:36,534: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:36,536: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:37,471: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:37[0m
2024-02-25 13:00:37,472: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:37,472: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:37,473: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:37,473: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:37,473: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:37,474: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:37,474: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:37,476: root: INFO: Current backtesting datetime 2023-01-23 16:00:00-05:00
2024-02-25 13:00:37,476: root: INFO: Current backtesting datetime 2023-01-24 09:30:00-05:00
2024-02-25 13:00:37,478: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:37[0m
2024-02-25 13:00:37,478: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:37,479: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:38,599: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:38[0m
2024-02-25 13:00:38,599: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:38,599: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:38,600: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:38,600: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:38,600: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:38,601: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:38,602: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:38,603: root: INFO: Current backtesting datetime 2023-01-24 16:00:00-05:00
2024-02-25 13:00:38,604: root: INFO: Current backtesting datetime 2023-01-25 09:30:00-05:00
2024-02-25 13:00:38,606: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:38[0m
2024-02-25 13:00:38,607: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:38,608: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:39,594: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:39[0m
2024-02-25 13:00:39,595: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:39,595: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:39,596: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:39,596: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:39,596: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:39,600: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:39,601: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:39,603: root: INFO: Current backtesting datetime 2023-01-25 16:00:00-05:00
2024-02-25 13:00:39,604: root: INFO: Current backtesting datetime 2023-01-26 09:30:00-05:00
2024-02-25 13:00:39,607: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:39[0m
2024-02-25 13:00:39,607: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:39,608: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:40,399: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:40[0m
2024-02-25 13:00:40,400: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:40,400: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:40,401: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:40,401: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:40,401: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:40,402: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:40,403: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:40,405: root: INFO: Current backtesting datetime 2023-01-26 16:00:00-05:00
2024-02-25 13:00:40,406: root: INFO: Current backtesting datetime 2023-01-27 09:30:00-05:00
2024-02-25 13:00:40,407: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:40[0m
2024-02-25 13:00:40,408: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:40,408: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,907: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:41[0m
2024-02-25 13:00:41,907: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,907: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,908: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,908: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,908: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,909: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,910: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:41,912: root: INFO: Current backtesting datetime 2023-01-27 16:00:00-05:00
2024-02-25 13:00:41,913: root: INFO: Current backtesting datetime 2023-01-28 09:30:00-05:00
2024-02-25 13:00:41,915: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 13:00:41,915: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,915: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,916: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,916: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,916: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,917: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,917: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,918: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,918: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,918: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,918: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,918: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,920: root: INFO: Current backtesting datetime 2023-01-28 09:29:00-05:00
2024-02-25 13:00:41,921: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,921: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,922: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,922: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,922: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,922: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,924: root: INFO: Current backtesting datetime 2023-01-28 09:29:00-05:00
2024-02-25 13:00:41,924: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 13:00:41,924: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,924: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,925: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,929: root: INFO: Current backtesting datetime 2023-01-30 08:30:00-05:00
2024-02-25 13:00:41,930: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,931: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,932: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 13:00:41,932: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,932: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,933: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,933: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:41,933: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,934: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,935: root: INFO: Current backtesting datetime 2023-01-30 09:30:00-05:00
2024-02-25 13:00:41,935: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 13:00:41,938: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:41[0m
2024-02-25 13:00:41,938: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:41,939: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:42,804: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:42[0m
2024-02-25 13:00:42,804: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:42,804: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:42,805: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:42,805: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 13:00:42,805: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:42,806: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:42,807: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 13:00:42,808: root: INFO: Current backtesting datetime 2023-01-30 16:00:00-05:00
2024-02-25 13:00:42,809: root: INFO: Current backtesting datetime 2023-01-31 09:30:00-05:00
2024-02-25 13:00:42,811: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 13:00:42[0m
2024-02-25 13:00:42,812: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:42,813: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 13:00:43,662: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 13:00:43[0m
2024-02-25 13:00:43,662: root: INFO: Getting historical prices for SPY, 1 bars, 
